airtable_record_id,createdTime,1st Degree Contact,2nd Degree Contact,Date,Firm,Interaction Description,Interaction Type,Interaction Type Detail,Interaction Type Grouping
rec9cStkVkTkT1JWE,2018-02-14T01:35:23.000Z,"[""reciB7BxDUQ7sSv5J""]","[""recR4pIVOWUM99apF""]",2015-11-03,"[""rec9eLm7EovjLO90E""]",Intro request for [FAKE] Margaréta Artjoms (Partner) @ [REDACTED] Seed Stage VC #1 sent to [FAKE] Tionge Paul (2nd Degree) on 11/3/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
rec9jL4D5eA9JdMbV,2018-02-14T04:38:30.000Z,"[""recT6VMl9Aci1bZpm""]",,2016-01-04,"[""recFenajIEOE7WTTC""]",Meeting scheduled with [FAKE] Milena Niven (Partner) @ [REDACTED] Seed Stage VC #2 on 1/4/16,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
recA59l8FBcF1r9zx,2018-02-14T01:27:17.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-05,"[""recHMQZRaIvfHe9jg""]",Phone call with [FAKE] Bethney Fáelán (Angel) on 2/5/16,(Post-contact) Phone call,Phone call,(Post-contact)
recA6fVzLvlofdj2Y,2018-02-14T00:51:18.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-12-11,"[""recRq5XTcEruFTRHv""]",Screenshare pitch with [FAKE] Nike Bartolomej (Angel) on 12/11/15,(Post-contact) Screenshare pitch,Screenshare pitch,(Post-contact)
recAf6g1Da5ffCMWl,2018-02-14T01:20:22.000Z,"[""recDC7YPSgMcdO82v""]",,2016-02-14,"[""recbNVHipYpZVO573""]",Product demo with [FAKE] Erwin Sabriyya (Angel) on 2/14/16,(Post-contact) Product demo,Product demo,(Post-contact)
recAobzdyADgv4CkG,2018-02-14T04:05:47.000Z,"[""recsdsZ4l1iw6fgi3""]",,2015-12-14,"[""reclBaFhAhfj4qx7R""]",Meeting scheduled with [FAKE] Nika Yonah (VP) @ [REDACTED] Multi-Stage VC #1 on 12/14/15,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
recC0HwCjZIWEj1G9,2018-02-15T03:00:51.000Z,"[""recyxDS2WacJAo8Ec""]",,2015-11-07,"[""recRAyStrrXFlrJmR""]",Pitch sent  to [FAKE] Radomir Bernát (Principal) @ [REDACTED] Seed Stage VC #3 on 11/7/15,(Warm) Pitch sent ,Pitch sent ,(Warm)
recDnTyUxHjqjLjsi,2018-02-14T00:45:53.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-22,"[""recDWAJA1Zr58t03R""]",Diligence request from [FAKE] Sibylla Valeria (Angel) on 1/22/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
recE62xt5JxMPyjVa,2018-02-14T00:46:11.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-25,"[""recDWAJA1Zr58t03R""]",Diligence request from [FAKE] Sibylla Valeria (Angel) on 1/25/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
recFa3D4a3FQjzYHv,2018-02-14T00:19:32.000Z,"[""recvALDLsJUMgeR3K""]",,2016-01-18,"[""recIRDmtzxoIfY2MG""]",Phone call with [FAKE] Eveline Leonard (Angel) on 1/18/16,(Post-contact) Phone call,Phone call,(Post-contact)
recG1zyhG2jwewGtV,2018-02-14T00:17:49.000Z,"[""recvALDLsJUMgeR3K""]",,2016-01-12,"[""recIRDmtzxoIfY2MG""]",Pitch request from [FAKE] Eveline Leonard (Angel) on 1/12/16,(Inbound) Pitch request,Pitch request,(Inbound)
recG702jJHsjNrHrl,2018-02-14T01:22:11.000Z,"[""recDC7YPSgMcdO82v""]",,2016-03-24,"[""recbNVHipYpZVO573""]",Check received from [FAKE] Erwin Sabriyya (Angel) on 3/24/16,(Closed) Check received,Check received,(Closed)
recHSJCMbijryHTZQ,2018-02-14T00:51:24.000Z,"[""recmcEtRMvOFYr6U2""]",,2016-01-05,"[""recRq5XTcEruFTRHv""]",Diligence request from [FAKE] Nike Bartolomej (Angel) on 1/5/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
recHk7TQWmYNXRVbG,2018-02-14T00:20:47.000Z,"[""recvALDLsJUMgeR3K""]",,2016-03-30,"[""recIRDmtzxoIfY2MG""]",Check received from [FAKE] Eveline Leonard (Angel) on 3/30/16,(Closed) Check received,Check received,(Closed)
recIPL8vo8ihUeAND,2018-02-14T00:19:28.000Z,"[""recvALDLsJUMgeR3K""]",,2016-01-15,"[""recIRDmtzxoIfY2MG""]",Email interaction with [FAKE] Eveline Leonard (Angel) on 1/15/16,(Post-contact) Email interaction,Email interaction,(Post-contact)
recIVT0VTc4CdZfBm,2018-02-14T01:26:46.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-01-20,"[""recHMQZRaIvfHe9jg""]",Email interaction to [FAKE] Bethney Fáelán (Angel) on 1/20/16,(Warm) Email interaction,Email interaction,(Warm)
recIY6YA7UORHo3Qk,2018-02-14T00:46:24.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-03-01,"[""recDWAJA1Zr58t03R""]",Term sheet offer from [FAKE] Sibylla Valeria (Angel) on 3/1/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
recJkNV4BtEXtNOGq,2018-02-14T00:46:56.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-03-17,"[""recDWAJA1Zr58t03R""]",Term sheet signed with [FAKE] Sibylla Valeria (Angel) on 3/17/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
recJyTc9x3CxbY0Uh,2018-02-14T00:20:20.000Z,"[""recvALDLsJUMgeR3K""]",,2016-03-02,"[""recIRDmtzxoIfY2MG""]",Diligence request from [FAKE] Eveline Leonard (Angel) on 3/2/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
recK67ipN9KjksWlz,2018-02-14T01:54:23.000Z,"[""recvC0KO4Z7R9tz9U""]",,2015-12-15,"[""recg5hI3BBpcz1jtB""]",Phone call with [FAKE] Saifullah Gregor (Principal) @ [REDACTED] Auto-Focused VC #2 on 12/15/15,(Post-contact) Phone call,Phone call,(Post-contact)
recKYHXckoAzhxCh8,2018-02-14T04:14:30.000Z,"[""recnq2uq6ILaHRYyx""]",,2016-01-04,"[""recFenajIEOE7WTTC""]",Phone call with [FAKE] Samir Bryant (Associate) @ [REDACTED] Seed Stage VC #2 on 1/4/16,(Post-contact) Phone call,Phone call,(Post-contact)
recL8hK58kz9h2fgo,2018-02-14T00:50:58.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-10-19,"[""recRq5XTcEruFTRHv""]",Phone call with [FAKE] Nike Bartolomej (Angel) on 10/19/15,(Post-contact) Phone call,Phone call,(Post-contact)
recM9VRUntRRUH46Y,2018-02-14T00:45:18.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-21,"[""recDWAJA1Zr58t03R""]",Product demo with [FAKE] Sibylla Valeria (Angel) on 1/21/16,(Post-contact) Product demo,Product demo,(Post-contact)
recMyba7Bm63OaSRp,2018-02-14T00:19:46.000Z,"[""recvALDLsJUMgeR3K""]",,2016-02-10,"[""recIRDmtzxoIfY2MG""]",Live pitch with [FAKE] Eveline Leonard (Angel) on 2/10/16,(Post-contact) Live pitch,Live pitch,(Post-contact)
recNEx6s8tMKTm19b,2018-02-14T00:51:14.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-12-09,"[""recRq5XTcEruFTRHv""]",Phone call with [FAKE] Nike Bartolomej (Angel) on 12/9/15,(Post-contact) Phone call,Phone call,(Post-contact)
recNVoJZlbouHwiBY,2018-02-14T00:39:31.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-12,"[""recDWAJA1Zr58t03R""]",Email interaction with [FAKE] Sibylla Valeria (Angel) on 1/12/16,(Post-contact) Email interaction,Email interaction,(Post-contact)
recOHh6C2y13zVefm,2018-02-14T00:26:26.000Z,"[""recLca7Ll2ha150ZL""]",,2016-03-17,"[""recXGTpqkuP9BTESQ""]",Term sheet signed with [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 3/17/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
recP3fNdQSMvTJcTk,2018-02-15T02:48:12.000Z,"[""recfQjYUMZR73AzBa""]",,2015-12-22,"[""rech1WtkeVwFTtGxE""]",Meeting scheduled with [FAKE] Erika Alejandro (Associate) @ [REDACTED] Multi-Stage VC #3 on 12/22/15,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
recR7ztWmTkRs7WGD,2018-02-15T02:46:41.000Z,"[""recyb7tSZIWXEV5VV""]",,2015-12-17,"[""rech1WtkeVwFTtGxE""]",Blurb sent to [FAKE] Goran Florinda (Other) @ [REDACTED] Multi-Stage VC #3 on 12/17/15,(Warm) Blurb sent,Blurb sent,(Warm)
recRU2JEvHKwvRMGW,2018-02-15T02:48:14.000Z,"[""recfQjYUMZR73AzBa""]",,2015-12-29,"[""rech1WtkeVwFTtGxE""]",Live pitch with [FAKE] Erika Alejandro (Associate) @ [REDACTED] Multi-Stage VC #3 on 12/29/15,(Post-contact) Live pitch,Live pitch,(Post-contact)
recSIoMleOQY4RAxU,2018-02-14T00:26:19.000Z,"[""recLca7Ll2ha150ZL""]",,2015-12-07,"[""recXGTpqkuP9BTESQ""]",Diligence request from [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 12/7/15,(Evaluation) Diligence request,Diligence request,(Evaluation)
recSoikIurwiDg9j2,2018-02-15T02:52:38.000Z,"[""recT6VMl9Aci1bZpm""]",,2016-02-06,"[""recFenajIEOE7WTTC""]",Rejection from [FAKE] Milena Niven (Partner) @ [REDACTED] Seed Stage VC #2 on 2/6/16,(Passed) Rejection,Rejection,(Passed)
recTW4bpazSOjNF8r,2018-02-14T00:51:33.000Z,"[""recmcEtRMvOFYr6U2""]",,2016-02-29,"[""recRq5XTcEruFTRHv""]",Term sheet offer from [FAKE] Nike Bartolomej (Angel) on 2/29/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
recUS4IxP8vlNs9Ld,2018-02-14T01:30:06.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-04-20,"[""recHMQZRaIvfHe9jg""]",Check received from [FAKE] Bethney Fáelán (Angel) on 4/20/16,(Closed) Check received,Check received,(Closed)
recUxhv2BExQ24Vvv,2018-02-14T00:20:22.000Z,"[""recvALDLsJUMgeR3K""]",,2016-03-03,"[""recIRDmtzxoIfY2MG""]",Term sheet offer from [FAKE] Eveline Leonard (Angel) on 3/3/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
recV8HfwOwQNBCmja,2018-02-14T01:36:55.000Z,"[""reciB7BxDUQ7sSv5J""]","[""recxNVJcUsBDullBX""]",2015-11-07,"[""rec9eLm7EovjLO90E""]",Intro request for [FAKE] Margaréta Artjoms (Partner) @ [REDACTED] Seed Stage VC #1 sent to [FAKE] Monika Mirella (2nd Degree) on 11/7/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
recWaSsSTcW1uvmQT,2018-02-14T04:00:51.000Z,"[""recsdsZ4l1iw6fgi3""]","[""rec4dlT0km4X9nSEI""]",2015-12-13,"[""reclBaFhAhfj4qx7R""]",Intro request for [FAKE] Nika Yonah (VP) @ [REDACTED] Multi-Stage VC #1 sent to [FAKE] Elsie Auréle (2nd Degree) on 12/13/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
recZM1QHMMaQh5EPw,2018-02-14T01:29:45.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-03-19,"[""recHMQZRaIvfHe9jg""]",Term sheet signed with [FAKE] Bethney Fáelán (Angel) on 3/19/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
recZSYFYkTISGbpjX,2018-02-14T01:38:04.000Z,"[""recjMoTITi3NH7OPl""]",,2015-12-08,"[""recUpmmrkMX9Na2Hq""]",Pitch sent to [FAKE] Nazario Lars (Other) @ [REDACTED] Angel Group #1 on 12/8/15,(Cold) Pitch sent,Pitch sent,(Cold)
recZcEbkvZqNSdtso,2018-02-14T01:19:15.000Z,"[""recDC7YPSgMcdO82v""]",,2016-02-09,"[""recbNVHipYpZVO573""]",Pitch sent  to [FAKE] Erwin Sabriyya (Angel) on 2/9/16,(Warm) Pitch sent ,Pitch sent ,(Warm)
recZp7RJ8OBd1Wk4h,2018-02-14T01:27:11.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-02,"[""recHMQZRaIvfHe9jg""]",Phone call with [FAKE] Bethney Fáelán (Angel) on 2/2/16,(Post-contact) Phone call,Phone call,(Post-contact)
recbrw1qKJQN0SkGR,2018-02-14T00:51:47.000Z,"[""recmcEtRMvOFYr6U2""]",,2016-03-20,"[""recRq5XTcEruFTRHv""]",Check received from [FAKE] Nike Bartolomej (Angel) on 3/20/16,(Closed) Check received,Check received,(Closed)
recbyJL43aurtMqs7,2018-02-15T03:01:53.000Z,"[""recyxDS2WacJAo8Ec""]",,2015-11-09,"[""recRAyStrrXFlrJmR""]",Email interaction with [FAKE] Radomir Bernát (Principal) @ [REDACTED] Seed Stage VC #3 on 11/9/15,(Post-contact) Email interaction,Email interaction,(Post-contact)
recc1gEtgJcnKrpQD,2018-02-14T00:51:16.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-12-10,"[""recRq5XTcEruFTRHv""]",Phone call with [FAKE] Nike Bartolomej (Angel) on 12/10/15,(Post-contact) Phone call,Phone call,(Post-contact)
reccvdr2StOoyW7Ot,2018-02-14T01:29:32.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-03-15,"[""recHMQZRaIvfHe9jg""]",Term sheet offer from [FAKE] Bethney Fáelán (Angel) on 3/15/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
reccvgtzgqNKtHt7t,2018-02-14T00:39:08.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-05,"[""recDWAJA1Zr58t03R""]",Blurb request from [FAKE] Sibylla Valeria (Angel) on 1/5/16,(Inbound) Blurb request,Blurb request,(Inbound)
recd33mspD2Xbd6As,2018-02-14T00:50:17.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-10-18,"[""recRq5XTcEruFTRHv""]",Email interaction to [FAKE] Nike Bartolomej (Angel) on 10/18/15,(Warm) Email interaction,Email interaction,(Warm)
receAAiOrkmo2ptSy,2018-02-15T03:02:10.000Z,"[""recyxDS2WacJAo8Ec""]",,2015-11-11,"[""recRAyStrrXFlrJmR""]",Email interaction with [FAKE] Radomir Bernát (Principal) @ [REDACTED] Seed Stage VC #3 on 11/11/15,(Post-contact) Email interaction,Email interaction,(Post-contact)
recfhKPizkgVvgN6d,2018-02-14T04:05:51.000Z,"[""recnq2uq6ILaHRYyx""]","[""recZnYcyJ1WPW7Gtr""]",2015-12-20,"[""recFenajIEOE7WTTC""]",Intro request for [FAKE] Samir Bryant (Associate) @ [REDACTED] Seed Stage VC #2 sent to [FAKE] Gabriel Branislava (2nd Degree) on 12/20/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
recg8rExY3vdcIwWg,2018-02-14T01:27:39.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-23,"[""recHMQZRaIvfHe9jg""]",Diligence request from [FAKE] Bethney Fáelán (Angel) on 2/23/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
rechHVkY0Rob60wi4,2018-02-14T01:31:59.000Z,"[""reciB7BxDUQ7sSv5J""]","[""recmdUc9XUo7JjLeZ""]",2015-10-28,"[""rec9eLm7EovjLO90E""]",Intro request for [FAKE] Margaréta Artjoms (Partner) @ [REDACTED] Seed Stage VC #1 sent to [FAKE] Ashlie Mia (2nd Degree) on 10/28/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
reciCO50tJ76u5rRC,2018-02-14T00:23:08.000Z,"[""recLca7Ll2ha150ZL""]",,2015-09-01,"[""recXGTpqkuP9BTESQ""]",Phone call to [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 9/1/15,(Warm) Phone call,Phone call,(Warm)
recjQx2owiBo2oc6Y,2018-02-14T04:05:06.000Z,"[""recsdsZ4l1iw6fgi3""]",,2015-12-14,"[""reclBaFhAhfj4qx7R""]",Blurb sent to [FAKE] Nika Yonah (VP) @ [REDACTED] Multi-Stage VC #1 on 12/14/15,(Warm) Blurb sent,Blurb sent,(Warm)
recjiPpeOcg1P7Vw9,2018-02-14T00:25:46.000Z,"[""recLca7Ll2ha150ZL""]",,2015-11-16,"[""recXGTpqkuP9BTESQ""]",Live pitch with [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 11/16/15,(Post-contact) Live pitch,Live pitch,(Post-contact)
recksmUYsyAhWqaGP,2018-02-14T00:51:12.000Z,"[""recmcEtRMvOFYr6U2""]",,2015-11-13,"[""recRq5XTcEruFTRHv""]",Phone call with [FAKE] Nike Bartolomej (Angel) on 11/13/15,(Post-contact) Phone call,Phone call,(Post-contact)
recky553rh6E9EjhA,2018-02-14T01:53:26.000Z,"[""recPzZDFpJapCn5Oq""]",,2015-12-15,"[""recg5hI3BBpcz1jtB""]",Meeting request from [FAKE] Zita Fotios (Other) @ [REDACTED] Auto-Focused VC #2 on 12/15/15,(Inbound) Meeting request,Meeting request,(Inbound)
recn4LPiyhUJQIz76,2018-02-14T00:39:46.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-18,"[""recDWAJA1Zr58t03R""]",Meeting scheduled with [FAKE] Sibylla Valeria (Angel) on 1/18/16,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
recniDUODOwnkJx96,2018-02-14T00:18:55.000Z,"[""recvALDLsJUMgeR3K""]",,2016-01-13,"[""recIRDmtzxoIfY2MG""]",Email interaction with [FAKE] Eveline Leonard (Angel) on 1/13/16,(Post-contact) Email interaction,Email interaction,(Post-contact)
recoYnXYdENvGzUJX,2018-02-14T00:39:41.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-19,"[""recDWAJA1Zr58t03R""]",Screenshare pitch with [FAKE] Sibylla Valeria (Angel) on 1/19/16,(Post-contact) Screenshare pitch,Screenshare pitch,(Post-contact)
recp3emVECHxwPYcS,2018-02-14T00:26:22.000Z,"[""recLca7Ll2ha150ZL""]",,2016-02-29,"[""recXGTpqkuP9BTESQ""]",Term sheet offer from [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 2/29/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
recpNm9FARwUF3yk7,2018-02-14T01:53:56.000Z,"[""recvC0KO4Z7R9tz9U""]",,2015-12-16,"[""recg5hI3BBpcz1jtB""]",Meeting scheduled with [FAKE] Saifullah Gregor (Principal) @ [REDACTED] Auto-Focused VC #2 on 12/16/15,(Post-contact) Meeting scheduled,Meeting scheduled,(Post-contact)
recqB1rTHARKX9jaL,2018-02-14T00:24:14.000Z,"[""recLca7Ll2ha150ZL""]",,2015-10-18,"[""recXGTpqkuP9BTESQ""]",Email interaction with [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 10/18/15,(Post-contact) Email interaction,Email interaction,(Post-contact)
recrRK3f66fwCeYWO,2018-02-14T01:54:31.000Z,"[""rec4q4T8OJKSUPb4T""]",,2016-01-05,"[""recg5hI3BBpcz1jtB""]",Screenshare pitch with [FAKE] Martyna Hursit (Partner) @ [REDACTED] Auto-Focused VC #2 on 1/5/16,(Post-contact) Screenshare pitch,Screenshare pitch,(Post-contact)
recrU7vDOcWqNZ7I1,2018-02-15T03:13:17.000Z,"[""recRexxWtkR6trGTw""]","[""receDfA7GuipSFEUJ""]",2015-11-15,"[""rec7hLIEsESREDS4d""]",Intro request for [FAKE] Bernadette Guglielmo (Partner) @ [REDACTED] Seed Stage VC #5 sent to [FAKE] Emmanuelle Maks (2nd Degree) on 11/15/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
recsMDaRQ3msfcvl1,2018-02-14T00:26:37.000Z,"[""recLca7Ll2ha150ZL""]",,2016-03-22,"[""recXGTpqkuP9BTESQ""]",Check received from [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 3/22/16,(Closed) Check received,Check received,(Closed)
recsSoCSuOzSv4Qrl,2018-02-14T00:39:35.000Z,"[""rechbnNBoAYk0pJaX""]",,2016-01-14,"[""recDWAJA1Zr58t03R""]",Email interaction with [FAKE] Sibylla Valeria (Angel) on 1/14/16,(Post-contact) Email interaction,Email interaction,(Post-contact)
recslEHWcsWRnCi6S,2018-02-15T03:11:54.000Z,"[""recZBcrVS4BIhX1PL""]","[""recVUGueLb3ytlhgx""]",2015-11-14,"[""recoXr6OU5sShb79u""]",Intro request for [FAKE] Ilkin Kim (Partner) @ [REDACTED] Seed Stage VC #4 sent to [FAKE] Fidela Conor (2nd Degree) on 11/14/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
rectWPH2lE4sieIGW,2018-02-23T19:31:40.000Z,"[""recOLb9fvs6I9tjX8""]","[""recn2d8gEl4wJbIHk""]",2015-11-10,"[""recE1ne9AXBglC06x""]",Intro request for [FAKE] Avalon Manfredo (Partner) @ [REDACTED] Auto-Focused VC #1 sent to [FAKE] Norris Cormag (2nd Degree) on 11/10/15,(2nd-Degree) Intro request,Intro request,(2nd-Degree)
rectpIuEeh9AsEMLx,2018-02-14T01:20:35.000Z,"[""recDC7YPSgMcdO82v""]",,2016-03-02,"[""recbNVHipYpZVO573""]",Term sheet offer from [FAKE] Erwin Sabriyya (Angel) on 3/2/16,(Evaluation) Term sheet offer,Term sheet offer,(Evaluation)
recuZuo6E2Mo8JTQD,2018-02-14T00:24:05.000Z,"[""rec46CWenucJXOLwV""]",,2015-10-13,"[""recXGTpqkuP9BTESQ""]",Email interaction with [FAKE] Vibius Oriane (Principal) @ [REDACTED] Auto-Focused VC #3 on 10/13/15,(Post-contact) Email interaction,Email interaction,(Post-contact)
recuuk2MI0Zrsc1pJ,2018-02-14T00:27:44.000Z,"[""recvALDLsJUMgeR3K""]",,2016-03-17,"[""recIRDmtzxoIfY2MG""]",Term sheet signed with [FAKE] Eveline Leonard (Angel) on 3/17/16,(Finalizing) Term sheet signed,Term sheet signed,(Finalizing)
recvIjhl5Wcb3C8iq,2018-02-14T04:05:48.000Z,"[""recsdsZ4l1iw6fgi3""]",,2016-01-04,"[""reclBaFhAhfj4qx7R""]",Live pitch with [FAKE] Nika Yonah (VP) @ [REDACTED] Multi-Stage VC #1 on 1/4/16,(Post-contact) Live pitch,Live pitch,(Post-contact)
recxxprOnEXhX0SMp,2018-02-14T00:25:19.000Z,"[""recLca7Ll2ha150ZL""]",,2015-10-19,"[""recXGTpqkuP9BTESQ""]",Phone call with [FAKE] Cihangir Ulysses (Partner) @ [REDACTED] Auto-Focused VC #3 on 10/19/15,(Post-contact) Phone call,Phone call,(Post-contact)
recyhKjvDsFZvHnmk,2018-02-14T01:27:24.000Z,"[""rec4Ic3LebTkPSG9c""]",,2016-02-06,"[""recHMQZRaIvfHe9jg""]",Diligence request from [FAKE] Bethney Fáelán (Angel) on 2/6/16,(Evaluation) Diligence request,Diligence request,(Evaluation)
